 Zullen deze studenten de topwetenschappers van de toekomst worden     .,19
 Zal de prijs van benzine hoger worden     .,19
 Zullen de resultaten van de toets beter worden     .,19
 Is voetbal de populairste sport van Nederland      .,19
 Was de vergadering snel en efficiënt      .,19
 Is Nederland een populaire vakantiebestemming      .,19
 Zal dat ijverige meisje een goede advocate worden     .,19
 Zullen de leerlingen van de sportklas topsporters worden     .,19
 Was de film een beetje saai      .,19
 Is de nieuwe lichting brugklassers leergierig      .,19
 Blijkt die snack een gevaar voor de volksgezondheid te zijn     .,19
 Zijn die voormalige rivalen vrienden geworden     .,19
 Is die jonge zanger heel populair      .,19
 Was Mariam zijn favoriete oppas      .,19
 Is Arthur een bekende schrijver geworden     .,19
 Is de renovatie van het oude schoolgebouw een langdurig proces      .,19
 Blijft Frankrijk zijn favoriete vakantieland      .,19
 Zal de reparatie van mijn auto een dure aangelegenheid zijn     .,19
 Is het water in het zwembad smerig      .,19
 Bleek het dure schilderij een vervalsing te zijn     .,19
 Is die kritische journalist een tegenstander van de premier geworden     .,19
 Blijkt de invaller voor wiskunde streng te zijn     .,19
 Is de arrestant gewelddadig geworden     .,19
 Zal de drukste jongen van de school rustiger worden     .,19
 Zullen de leerlingen van de chaotische docent onrustig blijven     .,19
 Zal de enthousiaste tekenaar een goede schilder worden     .,19
 Is de sfeer prettig      .,19
 Is de uitkomst van de som duidelijk      .,19
 Is de uitkomst van het ziekenhuisonderzoek geruststellend      .,19
 Blijkt jullie nieuwe mentor kritisch te zijn     .,19
 Is zij grappig      .,19
 Is hij de meest ervaren kandidaat      .,19
 Is het rode team de winnaar      .,19
 Blijkt de handtekening op het rapport vals te zijn     .,19
 Heet de jongen met de rode tas Marco      .,19
 Heten de kinderen van jouw broer Jip en Pim      .,19
 Is het wachtwoord van jouw e-mailadres veilig      .,19
 Wordt de prijs van biologisch vlees hoger      .,19
 Willen jullie architect worden     .,19
 Zijn de uitslagen van het onderzoek positief      .,19
 Is de geschorste atleet erg teleurgesteld      .,19
 Is de vader van Marco een bekende voetballer      .,19
 Zijn de plannen van de minister gunstig      .,19
 Is die wereldberoemde fotograaf een vriendelijke man      .,19
 Zijn honden trouwe dieren      .,19
 Is onze nieuwe collega charmant en enthousiast      .,19
 Heet de vedette van het Portugese voetbal Cristiano Ronaldo      .,19
 Is zijn vervelende gedrag beter geworden     .,19
 Is de Nederlandse grammatica erg moeilijk      .,19
 Blijken miereneters zeer intelligente dieren te zijn     .,19
 Is het zieke konijntje beter geworden     .,19
 Zou het dragen van een veiligheidshelm een oplossing kunnen zijn     .,19
 Zou jij astronaut willen worden     .,19
 Zal de jonge ondernemer succesvol worden     .,19
 Zal de temperatuur van het zeewater hoger worden     .,19
 Is jullie schoolreisje naar Disneyland een leuk uitstapje geworden     .,19
 Was het bezoek aan de Engelse graaf een groot succes geworden     .,19
 Is jouw buurman heel handig      .,19
 Is jullie klassenleraar geduldig      .,19
 Was jouw eerste liefde het zusje van mijn beste vriend      .,19
 Blijkt haar huisgenote irritant te zijn     .,19
 Was de kookcursus een goede investering      .,19
 Kunnen robots slimmer worden     .,19
 Is die kleine operatie veilig      .,19
 Wilde die bekende toneelspeler operazanger worden     .,19
 Wil hij rijk worden     .,19
 Was de analyse van de sportverslaggever duidelijk      .,19
 Waren de resultaten van de handbalploeg verrassend      .,19
 Blijken de leden van de punkband liefhebbers van klassieke muziek te zijn     .,19
 Was de nemer van de beslissende penalty heel zenuwachtig      .,19
 Was de scheidsrechter eerlijk      .,19
 Is een grafische rekenmachine een handig hulpmiddel      .,19
 Was de toespraak van de Olympisch kampioene ontroerend      .,19
 Is mijn boek een geschikt cadeau gebleken     .,19
 Schijnt de kust van Schotland woest te zijn     .,19
 Was het handschrift van de arts leesbaar      .,19
 Zijn fietshelmen veiliger geworden     .,19
 Zijn de klachten van de patiënt heftiger geworden     .,19
 Zijn profielensites populairder geworden     .,19
 Is jouw salaris hoger geworden     .,20
 Is de situatie in Afghanistan beter geworden     .,20
 Heeft de agente de automobilist een waarschuwing gegeven    .,20
 Gaf de trotse ruiter zijn paard een schouderklopje     .,20
 Zullen de ruziënde voetballers elkaar een hand geven    .,20
 Schenkt de herbergier zijn gasten een extra glaasje wijn  in   .,20
 Schonk de weduwe van Picasso het museum een kostbaar schilderij     .,20
 Schenkt de premier van Nederland zijn kapsel veel aandacht     .,20
 Heeft de biologische boer het restaurant het bestelde vlees geleverd    .,20
 Heeft de uitvaartondernemer de nabestaanden de urn met as overhandigd    .,20
 Heeft de huisarts de medisch specialist het patiëntendossier overhandigd    .,20
 Overhandigt de verkoopster de klant de tassen met nieuwe kleren     .,20
 Heeft de overleden man de stichting voor onderzoek naar kanker zijn hele fortuin nagelaten    .,20
 Liet de man zijn kleinkinderen niets  na   .,20
 Heeft de huurder de woningbouwvereniging de achterstallige huur betaald    .,20
 Heeft de op doping betrapte wielrenner de journalisten zwijggeld betaald    .,20
 Heeft Vincent van Gogh zijn broer Theo zijn eerste schilderij gekocht    .,20
 Heeft de gearresteerde crimineel zijn familie leugens verteld    .,20
 Heeft het gerenommeerde veilinghuis de anonieme bieder uit Zuid-Korea een bijzondere diamant verkocht    .,20
 Verkopen de stewardessen de passagiers drank en sigaretten     .,20
 Heb jij je vergeetachtige vriendin mijn dure halsketting geleend    .,20
 Wilde Thomas mij zijn aantekeningenboekje lenen    .,20
 Heeft de vader van het boze jongetje de buurman zijn excuses aangeboden    .,20
 Gunde het Nationale Ballet de oude danser de hoofdrol     .,20
 Heeft de bondscoach het jonge voetballertje zijn internationale debuut gegund    .,20
 Heeft de sympathieke man mijn moeder haar sleutels ontfutseld    .,20
 Heeft de afdelingsleider de nieuwe brugklassers de schoolregels meegedeeld    .,20
 Heeft de directeur van het ziekenhuis zijn personeel een beter salaris beloofd    .,20
 Heeft de verkoper de eigenaar van de Porsche een goede verzekering aangeraden    .,20
 Heeft de reisorganisatie de avontuurlijke vrienden een goed muskietennet aangeraden    .,20
 Kan de chef-kok ons een bepaald gerecht aanbevelen    .,20
 Heeft de bezorgde dokter jouw vader een gezondere levensstijl aangeraden    .,20
 Heeft de onderzeeër de marinebasis een sos-signaal gestuurd    .,20
 Stuurde de geheime aanbidder de nieuwsgierige vrouw rozen en chocola     .,20
 Stuurt de ontdekkingsreiziger zijn familie foto's van onontdekte diersoorten     .,20
 Stuurde de architect de kritische opdrachtgevers zijn tekeningen voor het nieuwe winkelcentrum     .,20
 Heeft de opticien de slechtziende man een sterkere bril gegeven    .,20
 Probeerde de bezoeker van Artis de leeuwen oud brood te geven    .,20
 Schenkt de organisator het kindertehuis in Malawi de opbrengst van het benefietconcert     .,20
 Heeft de wereldreiziger zijn gezin deze onbekende ziekte overgedragen    .,20
 Heeft de wetenschapper aan voldoende mensen zijn kennis overgedragen    .,20
 Moeten de Chinese toeristen de douaniers hun paspoort overhandigen    .,20
 Heeft de boekhandelaar de verzamelaar de eerste druk van de roman De avonden overhandigd    .,20
 Heeft de ongeliefde president de kritische televisiezender een grote som geld betaald    .,20
 Heeft de havik haar jongen een muis gegeven    .,20
 Heb je haar jouw camera geleend    .,20
 Heeft de straatverkoper haar rode rozen gegeven    .,20
 Heeft de bikkelharde verdediger de spits van Arsenal een scoringskans ontnomen    .,20
 Kan jij de buitenlandse toeristen een goedkoop restaurantje aanbevelen    .,20
 Heeft de goochelaar zijn publiek een onwaarschijnlijke truc beloofd    .,20
 Moest de vervelende leerling zijn biologiedocent een betere werkhouding beloven    .,20
 Wilde de zwemleraar de jonge kinderen de schoolslag leren    .,20
 Wilden de verontwaardigde buurtbewoners de burgemeester hun brief met klachten overhandigen    .,20
 Heeft de fysiotherapeut de geblesseerde handballer een maand rust aangeraden    .,20
 Stuurden de ouders hun kinderen lieve kaartjes     .,20
 Gaf de scheidsrechter de blonde aanvaller van PSV zijn tweede gele kaart     .,20
 Heeft het bijna verdronken jongetje zijn redder een dikke knuffel gegeven    .,20
 Heeft de jury de zeilers het startsignaal gegeven    .,20
 Heeft de Poolse douanier de reizigers hun paspoorten teruggegeven    .,20
 Gaf de arts de zwaargewonde patiënt een hartmassage     .,20
 Wilde het bruidsmeisje de bruidegom de zilveren ringen overhandigen    .,20
 Heeft de koningin de goudenmedaillewinnaars de koninklijke onderscheiding overhandigd    .,20
 Probeerde de malafide autohandelaar de oude vrouw een afgekeurde auto te verkopen    .,20
 Hebben de strandwachten de angstige zwemmer een reddingsvest gegeven    .,20
 Hebben de ontevreden gasten de ober een fooi gegeven    .,20
 Heeft de recensent de lezers van De Volkskrant het nieuwe boek van Dimitri Verhulst aangeraden    .,20
 Heeft de monteur de trotse bezitter van het volkswagenbusje het slechte nieuws verteld    .,20
 Heeft de kapper zijn klant de prijs voor een behandeling meegedeeld    .,20
 Heeft de student de hoogleraar de antwoorden van het tentamen ontfutseld    .,20
 Heeft het bijgelovige meisje de waarzegster haar toekomst gevraagd    .,20
 Heeft de arts zijn patiënten de verkeerde behandeling voorgeschreven    .,20
 Schrijft die clubarts de overbelaste sporter afslankpillen  voor   .,20
 Raadt de diëtiste jou een ander voedingspatroon  aan   .,20
 Heeft de leider van het scoutingkamp de kinderen een nieuwe knoop geleerd    .,20
 Heb je jouw advocaat een e-mail gestuurd    .,20
 Heeft hij aan de vriendelijke serveerster de rekening gevraagd    .,20
 Belooft de presidentskandidaat het volk economische voorspoed     .,20
 Schenkt de schatrijke softwareontwikkelaar de stichting twee miljoen dollar     .,20
 Schenkt de oppas de kinderen een glaasje melk  in   .,20
 Sturen de onderzoekers hun werkgevers updates van hun bevindingen     .,20
 Leert hij jullie veel nieuwe woorden     .,20
 Legt de docent Nederlands jullie het verschil tussen hen en hun  uit   .,20
 Raadt de wijnkenner de liefhebber van witte wijn deze fles  aan   .,20
 Overhandigt de rector de geslaagde eindexamenkandidaten hun diploma's     .,20
 Betaalt de eigenaar van het boorplatform de bewoners van het verontreinigde gebied een schadevergoeding     .,20
 Belooft de populaire schaatser zijn fans een nieuw wereldrecord     .,20
 Raadt die verkoper jou dat boek  aan   .,20
 Overhandigt de voorzitter van de jury de verliezend finalist een mooie bos bloemen     .,20
 Gunt de jury van de talentenjacht de sympathieke zanger een tweede kans     .,20
 Geeft de tuinman onze rododendron voldoende water     .,20
 Zal de apotheker mij die zware pijnstillers meegeven    .,20
 Leen jij jouw beste vriend jouw cd-verzameling     .,20
 Schenkt de kleinzoon van de beroemde schilder het museum de dagboeken van zijn opa     .,20
 Gaf de middenvelder de aanvaller de bal     .,20
 Deelt de directeur het personeel de ingrijpende bezuinigingen  mee   .,20
 Geeft de rechter de vandaal een voorwaardelijke celstraf     .,20
 Geeft de nieuwe bioscoop de duizendste bezoeker een gratis diner voor twee personen     .,20
 Overhandigt de alerte motoragent de automobilist een bekeuring     .,20
 Kan je mij advies geven    .,20
 Kan je ons een goede film aanbevelen    .,20
 Wil je mij jouw slaapzak lenen    .,20
 Heb je haar jouw telefoonnummer gegeven    .,20
 Ons werd de geschiedenis van het Nederlandse voetbal verteld     .,21
 Mij is de stelling van Pythagoras uitgelegd     .,21
 De verliezer van de Olympische finale werd een zilveren medaille overhandigd     .,21
 De bezorgde ouders werd het goede nieuws meegedeeld     .,21
 Haar werden de bestelde producten geleverd     .,21
 Hem is een nieuwe baan aangeboden     .,21
 De groep vrijwilligers werd beter gereedschap beloofd     .,21
 Alle leerlingen van de middelbare school werd een klein cadeautje overhandigd     .,21
 Hem werd een grap verteld     .,21
 De coach van het nationale handbalteam werden kritische vragen gesteld     .,21
 De toeristen werden regenjassen beloofd     .,21
 De student met het slechte rapport werd een bijlesleraar aangeraden     .,21
 Mijn vader werd een cadeautje gegeven     .,21
 De oude vrouw is veel geld afgetroggeld     .,21
 De gedupeerde bewoners werd een doos bonbons gestuurd     .,21
 De 86-jarige deelnemer van de Avondvierdaagse is een zilveren medaille overhandigd     .,21
 Het avontuurlijke duo is de reis naar het oorlogsgebied afgeraden     .,21
 De automobilist werd de hoogte van de boete meegedeeld     .,21
 Onschuldige festivalgangers werden valse kaartjes verkocht     .,21
 De corrupte autohandelaar werd een gloednieuwe Ferrari aangeboden     .,21
 Het verloofde paar was de datum van hun huwelijk ontfutseld     .,21
 De gespannen klassen werd het resultaat van het examen meegedeeld     .,21
 Haar is het verschil tussen een tijger en een poema uitgelegd     .,21
 Het jarige jongetje is een grote taart beloofd     .,21
 Fietsers werd een veiligheidshelm aangeraden     .,21
 De trotse bezitter van de antieke Volvo is een opknapbeurt beloofd     .,21
 Hem is zijn telefoon afgenomen     .,21
 De directeur van de Nederlandse Bank is de code van de goudkluis ontfutseld     .,21
 Het merendeel van de bevolking was niks verteld     .,21
 Aan het historisch museum was een bronzen beeld geschonken     .,21
 Niemand was de sleutel van het luxe vakantiehuisje overhandigd     .,21
 Jou was het geheim van Marieke ontfutseld     .,21
 Mij is de eerste prijs overhandigd     .,21
 Aan de klant werden goede tips voor de verzorging van de papegaai gegeven     .,21
 Het bestuur van de voetbalvereniging werd een nieuwe spits aangeraden     .,21
 De verontwaardigde gast werd een kopje koffie gegeven     .,21
 Buitenlandse universiteitsstudenten wordt een flinke subsidie gegeven     .,21
 De geniale wetenschapper wordt de Nobelprijs voor de natuurkunde overhandigd     .,21
 De ontwerper van de mooie avondjurk werd de eerste prijs toegekend     .,21
 De kleuterklas is het verhaal van Sneeuwwitje verteld     .,21
 Hem is een rijverbod opgelegd     .,21
 Mijn zus en mij is een verrassing beloofd     .,21
 Zeventig scholieren werd een studiebeurs gegeven     .,21
 Reizigers naar Syrië werd een negatief reisadvies gegeven     .,21
 De jongste kleinzoon werd het antieke schilderij nagelaten     .,21
 Mij is mijn ontslag meegedeeld     .,21
 Hem is dat boek van Harry Mulisch uitgeleend     .,21
 Jou is een nieuwe rugzak beloofd     .,21
 Haar is alles uitgelegd     .,21
 De winnares van twee gouden medailles is een belangrijke oorkonde gegeven     .,21
" De winnaar van de Lotto werd een grote, gele cheque overhandigd     .",21
 Vijftien buitenlandse ziekenhuizen is medische apparatuur geschonken     .,21
 De beeldhouwer werd een nieuwe opdracht gegeven     .,21
 De voetganger werd de kortste route naar het park gevraagd     .,21
 Het museum in Den Haag is een opgezette mammoet geschonken     .,21
 Hem is zijn rijbewijs ontnomen     .,21
 Het broertje van de pasgeboren baby werd een klein cadeautje overhandigd     .,21
 De passagiers van de internationale trein naar Bratislava werd de omleiding meegedeeld     .,21
 De bikkelharde verdediger werd een gele kaart gegeven     .,21
 De dirigent van het Nationaal Orkest werd een extra optreden aangeboden     .,21
 Haar is een bijzondere postzegelverzameling aangeboden     .,21
 Zijn Russische vrienden werd een logeerplek aangeboden     .,21
 De oudste inwoner van de stad werd een bronzen beeldje geschonken     .,21
 De televisiepresentator is zijn favoriete avondprogramma ontnomen     .,21
 De verliezend finalist werd de reden van zijn slechte optreden gevraagd     .,21
 De oudste deelnemer van de Tour de France werd de dagzege gegund     .,21
 De spits is zijn plek in de basisopstelling ontnomen     .,21
 De bekende muzikant werd zijn favoriete nummer gevraagd     .,21
 De klas is het correcte gebruik van de microscoop uitgelegd     .,21
 De masseur van de turnploeg is een extra behandeling gevraagd     .,21
 De kniespecialist werd advies over de revalidatie van de patiënt gevraagd     .,21
 De zieke werknemer van de supermarkt is een fruitmand gegeven     .,21
 Deelnemers van de zwemcursus is de moeilijke vlinderslag geleerd     .,21
 Negen misdadigers werd gratie verleend     .,21
 De trouwe fan werd een foto met handtekening van haar idool overhandigd     .,21
 Alle deelnemers van de triathlon werd een gezondheidsverklaring gevraagd     .,21
 De ouders van alle tweedeklassers werd een brief met tekst en uitleg gestuurd     .,21
 De dappere held werd een bos bloemen gegeven     .,21
 De jarige klasgenoot werd een groot feest beloofd     .,21
 Ons is een belangrijke les geleerd     .,21
 De naïeve toeristen zijn veel waardeloze spullen verkocht     .,21
 Mij is een belangrijke tip gegeven     .,21
 De vriendin van de uitvinder is een behulpzame robot beloofd     .,21
 Hem is een verbetering van zijn gedrag aanbevolen     .,21
 Mij is de inlogcode van mijn e-mailadres ontfutseld     .,21
 De jongen met de slechte resultaten is zijn spelcomputer ontnomen     .,21
 Deelnemers aan de marathon werd een bidon met sportdrank aangeboden     .,21
 De winnaar van de schrijfopdracht werd de zilveren pen uitgereikt     .,21
 De bewoners van het vervallen flatgebouw werd een beter onderkomen beloofd     .,21
 Mij is het antwoord op vraag 7 gevraagd     .,21
 De melkboer werd de openstaande rekening betaald     .,21
 De redactie van de Volkskrant is een boze brief gestuurd     .,21
 De leiders van de politieke partijen werden kritische vragen gesteld     .,21
 De deelnemers aan de expeditie naar Afrika werden malariapillen voorgeschreven     .,21
 Mij is een nieuwe fiets beloofd     .,21
 De nieuwsgierige leerlingen werd de vierde naamval uitgelegd     .,21
 De minister van financiën werd het koffertje overhandigd     .,21
 Het personeel van de winkelketen werd een beter salaris beloofd     .,21
 Mijn vriendin en mij werd een gratis helikoptervlucht aangeboden     .,21
 Aan de chef-kok van het driesterrenrestaurant werden de dagverse producten geleverd     .,21
 Jullie is het gebruik van de oude wasmachine afgeraden     .,21
 Ons is het nuttigen van alcohol verboden     .,21
 De woordvoerder van de minister werd een moeilijke vraag gesteld     .,21
 De ijverige studente werd een dikke voldoende gegeven     .,21
 De eigenaar van de dierentuin werd een bijzondere papegaai aangeboden     .,21
 De achterkleinzoon van de Tsaar was een huisje in de bergen nagelaten     .,21
 De beste speler van het voetbaltoernooi werd een mooie beker aangeboden     .,21
 Aan de organisator van het benefietconcert werd een fles goedkope champagne overhandigd     .,21
 De docent werd een heel rustige mentorklas beloofd     .,21
 De medewerkster van het restaurant werd een glaasje water gevraagd     .,21
 De hoogleraar uit Boedapest werd het proefschrift overhandigd     .,21
 De nieuwe burgemeester van Heerlen werd de ambtsketting overhandigd     .,21
 De minister van volksgezondheid werden 50.000 handtekeningen overhandigd     .,21
 Het studerende meisje werd een kopje thee gegeven     .,21
 De studenten werden hun diploma's overhandigd     .,21
 De geschrokken toeriste werd haar verloren paspoort teruggegeven     .,21
 De taxichauffeur werd de prijs van een ritje gevraagd     .,21
 De winnaar van de fotowedstrijd werd een dure camera overhandigd     .,21
 De bezoekers van het nieuwe café werd een welkomstdrankje aangeboden     .,21
 De aandeelhouders werden de tegenvallende financiële resultaten gemeld     .,21
 De luisteraars van de radiozender werd hun mening over Lady Gaga gevraagd     .,21
 Mij is een tweede kans beloofd     .,21
 De vermoeide bouwvakkers is een vrije dag gegeven     .,21
 Het zilveren bruidspaar is een cruise over de Donau beloofd     .,21
 Het huilende jongetje werd een flinke waarschuwing gegeven     .,21
 De demonstranten werd een laatste waarschuwing gegeven     .,21
 De ijverige en soms vervelende leerling werd een complimentje gegeven     .,21
 Voorbijgangers werd een bijdrage aan het goede doel gevraagd     .,21
 Hem werd het gebruik van verdovende middelen afgeraden     .,21
 De badmeester werd medische hulp gevraagd     .,21
 De verstokte roker is het gebruik van nicotinepleisters aangeraden     .,21
 Alle deelnemers van de wetenschapsquiz werden moeilijke opdrachten gegeven     .,21
 De jonge verdediger van Bayern Munchen werden de eerste speelminuten gegund     .,21
 De eindexamenkandidaten werd het gebruik van spiekbriefjes afgeraden     .,21
 Het pasgeboren olifanten werden vier broden en twee kilo tomaten gegeven     .,21
 Aan het waterpoloteam uit Hongarije zijn de gouden medailles overhandigd     .,21
 De eigenaar van de kapotte computer werd een virusscanner aangeraden     .,21
 Mij is wiskundebijles aangeraden     .,21
 De medewerker van het incassobureau is het openstaande bedrag betaald     .,21
 J.K. Rowling is het eerste luisterboek van Harry Potter overhandigd     .,21
 De reizigers op perron 2 werd de wijziging van de vertrektijd meegedeeld     .,21
 Het kleine patiëntje werd een infuus gegeven     .,21
 Bewoners van de villawijk werd de bouw van twee gigantische varkensstallen meegedeeld     .,21
 De schoolinspecteur werd het slagingspercentage van de afgelopen vijf jaar meegedeeld     .,21
 Het ontevreden volk werd het ontslag van de minister-president meegedeeld     .,21
 De wielrenners is een zware training aangeraden     .,21
 De inwoners van de arme regio is een daling van de werkloosheid beloofd     .,21
 Mij werd zijn grootste geheim verteld     .,21
 Ons werd het verloop van de ziekte uitgelegd     .,21
 De topscorer van de Eredivisie werd de Zilveren Schoen overhandigd     .,21
 Het jonge stel werd een dinercheque overhandigd     .,21
 De flauwgevallen vrouw zijn zware medicijnen gegeven     .,21
 De abonnees van de Donald Duck is een klein presentje gestuurd     .,21
 De brandweerman is een bijzondere onderscheiding overhandigd     .,21
 De boten op het IJsselmeer werd een weerswaarschuwing gegeven     .,21
 Mij is een extra vrije dag beloofd     .,21
 Hem is een medicijn zonder bijwerkingen beloofd     .,21
 Haar is een puppy beloofd     .,21
 Ons is een weekendje Parijs aangeboden     .,21
 Het verdrietige meisje is een lolly aangeboden     .,21
 De boze gasten is een nieuw voorgerecht beloofd     .,21
 Ons is dat nieuwe restaurantje aangeraden     .,21
 Dat verhaal werd hem verteld     .,22
 De spelregels van het bordspel zijn de jongens uitgelegd     .,22
 De buitenspelregel is de jongens van de D2 uitgelegd     .,22
 Verse jus d'orange werd de hotelgasten overhandigd     .,22
 Een schilderij van Rubens werd het Antwerpse museum nagelaten     .,22
 Het uiterst vertrouwelijke dossier wordt aan de minister overgedragen     .,22
 Het ereburgerschap van Woerden is de rolstoeltennister overhandigd     .,22
 De nieuwe kinderpostzegels worden aan de buurtbewoners verkocht     .,22
 Het vervallen herenhuis is aan een projectontwikkelaar verkocht     .,22
 Meerdere belangrijke vaccinaties worden aan de basisschoolleerlingen gegeven     .,22
 Een bijzondere medaille wordt aan de teruggekeerde soldaten overhandigd     .,22
 De staking van het grondpersoneel wordt aan de reizigers op Schiphol meegedeeld     .,22
 Het bloemsierstuk met witte anjers wordt de buitenlandse prinses aangeboden     .,22
 De winst van de slotetappe werd de oude wielrenner gegund     .,22
 Meer werkgelegenheid is aan de bevolking van die arme regio beloofd     .,22
 Schonere sanitaire voorzieningen zijn de ontevreden campinggasten beloofd     .,22
 Twee valenstijnskaarten zijn aan mijn zus gestuurd     .,22
 Het dagmenu met steak en verse groente is de uitgehongerde gasten aangeraden     .,22
 Een kijkoperatie aan zijn knie is de geblesseerde sporter aangeraden     .,22
 De vervoeging van het werkwoord avoir is aan de brugklassers uitgelegd     .,22
 De winst van het afgelopen kwartaal is aan de aandeelhouders van de textielfabriek meegedeeld     .,22
 Een nieuw spelletje met de bal wordt de jonge puppy's geleerd     .,22
 Een vakantie naar het Griekse eiland Chersonissos wordt het oudere echtpaar afgeraden     .,22
 Het appartement met uitzicht over het historische stadscentrum is aan de gefortuneerde man verkocht     .,22
 Allerlei zeepjes en luchtjes worden de bezoekers van de nieuwe winkel aangeboden     .,22
 Onze reclamefolder wordt aan elke inwoner van Den Helder gestuurd     .,22
 Een professionele nekmassage wordt de gestreste werknemer aangeboden     .,22
" Het voortzetten van zijn oude, ongezonde levensstijl wordt de popster afgeraden     .",22
 De noodmelding van extreem weer met windkracht tien wordt aan alle schepen op de Waddenzee gegeven     .,22
 Het militaire toezicht op het gewelddadige gebied wordt aan de Australische militairen overgedragen     .,22
 Het beheer van het natuurgebied moet aan de stichting overgedragen worden     .,22
 Het concertkaartje wordt je toegestuurd     .,22
 De uitslagen van de voetbalcompetitie worden de luisteraars van radio 1 meegedeeld     .,22
 Een zelfgemaakte cake wordt de jarige lerares aangeboden     .,22
 Deze biologische producten moeten aan het eetcafé geleverd worden     .,22
 Een periode van rust wordt de overspannen zanger aangeraden     .,22
 Een derde glaasje rode wijn wordt de bezoekster van de wijnproeverij ingeschonken     .,22
 De geschiedenis van het Muiderslot wordt aan de geïnteresseerde bezoekers verteld     .,22
 Een plakje worst wordt aan het kleutertje gegeven     .,22
 Het antwoord op die moeilijke vraag wordt aan het stille meisje gevraagd     .,22
 De publieksprijs van het cabaretfestival is aan die grappige zusjes gegeven     .,22
 Het onderzoek naar de moord zal aan de recherche overgedragen worden     .,22
 Een aquarium met tropische visjes is aan mijn neefje beloofd     .,22
 Een gratis drankje is de bezoekers van het havenfestival aangeboden     .,22
 Eeuwige roem is de ontwerpers van het moderne ruimtestation beloofd     .,22
 De soep van de dag is ons aangeraden     .,22
 Dat museum is mij afgeraden     .,22
 Een ander dieet is hem aangeraden     .,22
 Een koud glaasje limonade is voor haar ingeschonken     .,22
 De afgelasting van de voetbalwedstrijd is ons meegedeeld     .,22
 De ontsnapping van de gevaarlijke criminelen zal de bewoners van Haarlem meegedeeld worden     .,22
 De derde naamval zal aan de leerlingen van de tweede klas worden uitgelegd     .,22
 De sleutels van hun nieuwe auto zal aan het dolgelukkige echtpaar overhandigd worden     .,22
 Een klein bouwperceel in Houten is de familie van de overleden vrouw nagelaten     .,22
 Het eerste exemplaar van zijn nieuwe boek zal aan de schrijver overhandigd worden     .,22
 Een testrit in een Ferrari wordt de duizendste bezoeker van de showroom aangeboden     .,22
" De uitkomst van de enquête over geluidsoverlast
   zal aan de staatssecretaris aangeboden worden     .",22
 De plattegrond van het kleine huisje wordt aan de potentiële kopers gegeven     .,22
 Een riante vergoeding wordt aan de ontslagen werknemer aangeboden     .,22
 Een uitstapje naar Disneyland is aan het zieke meisje beloofd     .,22
 De tafel van 7 is de leerlingen van groep vijf geleerd     .,22
 Het leegstaande huis in de Pluvierstraat is aan een jong gezin verkocht     .,22
 Mijn favoriete restaurant zal aan een nieuwe eigenaar verkocht worden     .,22
 De bijzondere ets van Rembrandt is aan het Rijksmuseum verkocht     .,22
 Fietshelmen en reflecterende kleding worden de leden van de fietsbond aangeraden     .,22
 De goedkope en efficiënte zonnepanelen zullen aan de minister aangeboden worden     .,22
 De hoofdrol in de theatervoorstelling is aan mijn favoriete acteur gegeven     .,22
 De zilveren medaille is aan de teleurgestelde zeilster overhandigd     .,22
 Het schilderij van Picasso is aan een anonieme kunstverzamelaar verkocht     .,22
 Ons biologische vlees wordt aan alle restaurants geleverd     .,22
 De uitkomst van het medische onderzoek werd aan de patiënt meegedeeld     .,22
 De treinstoring bij Utrecht Centraal werd aan alle passagiers meegedeeld     .,22
 De persoonlijke gegevens van de leerlingen zullen aan hun nieuwe mentor overgedragen worden     .,22
 Het dossier werd aan de privédetective overhandigd     .,22
 Het gestolen horloge werd aan de nietsvermoedende antiekhandelaar aangeboden     .,22
 Haar pincode is de oude vrouw ontfutseld     .,22
 Een ruimere kooi zal de apen van de gerenoveerde dierentuin gegeven worden     .,22
" Een klein, zilveren speldje is aan de vrijwilliger van stichting De zonnebloem overhandigd     .",22
 Een riante bonus zal aan de directeur van de multinational gegeven worden     .,22
 Dit kleine vakantiehuisje werd ons aangeraden     .,22
 Kleine flesjes frisdrank werden het winkelende publiek aangeboden     .,22
 Een nieuwe autoverzekering werd mij aangeraden     .,22
 Een nieuwe schijnbeweging werd de voetballertjes van de E2 geleerd     .,22
 De maquette van het nieuwe operagebouw werd aan de opdrachtgevers overhandigd     .,22
 Het veterstrikdiploma werd aan de trotse kleuters overhandigd     .,22
 De hoge bekeuring werd de automobilist overhandigd     .,22
 De verantwoordelijkheid voor de patiënt is aan de nachtzuster overgedragen     .,22
 Een rode kaart werd aan de verontwaardigde spits van Bayern Munchen gegeven     .,22
 Een onterechte penalty werd aan de thuisploeg gegeven     .,22
 De urn met het as is de nabestaanden overgedragen     .,22
 De besmettelijke ziekte is aan het weerloze meisje overgedragen     .,22
 De betrapte inbreker werd aan de politie overgedragen     .,22
 Dat peperdure jacht is aan een Amerikaanse acteur verkocht     .,22
 De tweede prijs werd aan de trompettist gegund     .,22
 Het schilderij zal aan koningin Maxima overhandigd worden     .,22
 Een mooie verrassing is de kinderen beloofd     .,22
 Een driedelig pak werd de aanstaande bruidegom aangeraden     .,22
 De geschiedenis van Amsterdam is aan de toeristen verteld     .,22
 De boodschappen en het wisselgeld zijn aan de klant overhandigd     .,22
 Een flesje met melk wordt de pasgeboren baby gegeven     .,22
